"http://dbpedia.org/property/elPaso,TexasKeyPeople",[]
http://dbpedia.org/property/alternativnamen,[]
http://dbpedia.org/property/videoCamera,[]
http://dbpedia.org/property/season9Saves,[]
http://dbpedia.org/property/sepRecordHighC,[]
http://dbpedia.org/property/Authority,[]
http://dbpedia.org/property/windSiteElevation,[]
http://dbpedia.org/property/octMaxWindSpeed,[]
http://dbpedia.org/ontology/populationMetroDensity,[]
http://dbpedia.org/property/kitsponsor,[]
http://dbpedia.org/property/coordinateProducer,[]
http://dbpedia.org/property/earth,[]
http://dbpedia.org/property/insertion,[]
http://dbpedia.org/property/prototypes,[]
http://dbpedia.org/property/bengaliName,[]
http://dbpedia.org/property/hsGenlocEnd,[]
http://dbpedia.org/ontology/maidenFlightRocket,[]
http://dbpedia.org/property/europeanTitles,[]
http://dbpedia.org/property/rhyme,[]
http://dbpedia.org/property/bar8Colour,[]
http://dbpedia.org/property/screenplayStory,[]
http://dbpedia.org/property/labels,[]
http://dbpedia.org/property/score12nd,[]
http://dbpedia.org/property/jyutpinchinesename,[]
http://dbpedia.org/property/windRotorDiameter,[]
http://dbpedia.org/property/exit,[]
http://dbpedia.org/property/notability,[]
http://dbpedia.org/property/aprank,[]
http://dbpedia.org/property/tots,[]
http://dbpedia.org/property/captionMotto,[]
http://dbpedia.org/property/eggColor,[]
http://dbpedia.org/property/runBy,[]
http://dbpedia.org/property/foundingLocation,[]
http://dbpedia.org/property/retailWebsite,[]
http://dbpedia.org/property/artisticDirection,[]
http://dbpedia.org/property/rallies,[]
http://dbpedia.org/property/2015BestAndFairest,[]
http://dbpedia.org/property/commercialpublic,[]
http://dbpedia.org/property/iffAffiliation,[]
http://dbpedia.org/property/fireboxtype,[]
http://dbpedia.org/property/textSymbol,[]
http://dbpedia.org/property/pin6Name,[]
http://dbpedia.org/property/potência,[]
http://dbpedia.org/ontology/undraftedYear,[]
http://dbpedia.org/property/p4aStop,[]
http://dbpedia.org/property/p4astop,[]
http://dbpedia.org/property/p4bnotes,[]
http://dbpedia.org/property/admInhablocJur,[]
http://dbpedia.org/property/aceCatalogNumber,[]
http://dbpedia.org/property/relatedNames,[]
http://dbpedia.org/ontology/Single,[u'Single']
http://dbpedia.org/property/single,[]
http://dbpedia.org/property/combatant2a,[]
http://dbpedia.org/property/abolishedDate,[]
http://dbpedia.org/property/baflStartYr,[]
http://dbpedia.org/property/battingFirstHighestScoreBallsFaced,[]
http://www.telegraph.co.uk/property/propertyadvice/propertymarket/3299377/My-first-home-Michael-Nunn.html,[]
http://dbpedia.org/property/currentMembers2b,[]
http://dbpedia.org/property/usageNotes,[]
http://dbpedia.org/property/opponent,[]
http://dbpedia.org/ontology/opponent,[u'Gegner']
http://dbpedia.org/property/numPartners&Employees,[]
"http://dbpedia.org/property/servesAsTheDeputyChiefOfStaffOfOperations&TrainingAtTheTrainingAndDoctrineCommand(tradoc)AtFortMonroe,Virginia.HeAlsoCommanded",[]
http://dbpedia.org/property/ueMTennis,[]
http://dbpedia.org/property/judge1FinalBoxa,[]
http://dbpedia.org/property/yearDelivered,[]
http://dbpedia.org/property/stdAreaCode,[]
http://dbpedia.org/property/season19Assists,[]
http://dbpedia.org/property/connecting,[]
http://dbpedia.org/property/titleBefore,[]
http://www.smh.com.au/news/property/bloom-baby-boom/2006/07/21/1153166564053.html?page=fullpage#contentSwap2,[]
http://dbpedia.org/property/ruYear6start,[]
http://dbpedia.org/property/knownFromIdol,[]
http://dbpedia.org/property/status2System,[]
http://dbpedia.org/property/ptsb,[]
http://dbpedia.org/property/flux,[]
http://dbpedia.org/property/russianPublisher,[]
http://dbpedia.org/property/playByPlay,[]
http://dbpedia.org/property/extracolumn,[]
http://dbpedia.org/property/presentationScore5Fs,[]
http://dbpedia.org/property/ldmNat,[]
http://dbpedia.org/property/dauerleistung,[]
http://dbpedia.org/property/ofsted,[]
http://dbpedia.org/property/precDec,[]
http://dbpedia.org/property/discipline,[]
http://dbpedia.org/ontology/discipline,[u'Disziplin']
http://dbpedia.org/property/ternStart,[]
http://dbpedia.org/property/rtariffyear,[]
http://dbpedia.org/property/licensePlate,[]
http://dbpedia.org/ontology/purpose,[u'Zweck']
http://dbpedia.org/property/purpose,[]
http://dbpedia.org/property/yearsWonStateChampionshipTitle,[]
http://dbpedia.org/property/performancePsychologist,[]
http://dbpedia.org/property/newOwnership,[]
http://dbpedia.org/property/venusMoid,[]
http://dbpedia.org/property/bar8Right,[]
http://dbpedia.org/property/insertsong,[]
http://dbpedia.org/property/insertSong,[]
http://dbpedia.org/property/unrankedTribusAuthority,[]
http://dbpedia.org/property/pre5name,[]
http://dbpedia.org/property/programmiersprache,[]
http://dbpedia.org/property/accessedBy,[]
http://dbpedia.org/ontology/Astronaut/timeInSpace,[u'Gesamtzeit welche die Person im Weltraum verbracht hat (m)']
http://dbpedia.org/property/replaces,[]
http://dbpedia.org/property/residencePlace,[]
http://dbpedia.org/property/party33b,[]
http://dbpedia.org/property/coExecutiveProducers,[]
http://dbpedia.org/property/governingRegion,[]
http://dbpedia.org/property/locationcity,[]
http://dbpedia.org/property/ssRaceWins,[]
http://dbpedia.org/property/goals7.,[]
http://dbpedia.org/property/pagBest,[]
http://dbpedia.org/property/bgcolor,[]
http://www.irishtimes.com/newspaper/property/2007/0308/1173121314890.html,[]
http://dbpedia.org/property/bgcolorCountry,[]
http://dbpedia.org/property/dogMember,[]
http://dbpedia.org/property/dances,[]
http://dbpedia.org/property/simple,[]
http://dbpedia.org/property/tributarySource,[]
http://dbpedia.org/property/mainDestinations,[]
http://dbpedia.org/property/gspySms,[]
http://dbpedia.org/property/tractiveEffort,[]
http://dbpedia.org/property/tractiveeffort,[]
http://dbpedia.org/property/mean,[]
http://dbpedia.org/property/waterCoverage,[]
http://dbpedia.org/property/numberretired,[]
http://dbpedia.org/property/currentDrivers,[]
http://dbpedia.org/property/erdősNumber,[]
http://dbpedia.org/property/association,[]
http://dbpedia.org/property/multipleworking,[]
http://dbpedia.org/property/hm29Stat,[]
http://dbpedia.org/property/typeofclimber,[]
http://dbpedia.org/property/muisc,[]
http://dbpedia.org/property/presentSurpanch,[]
http://dbpedia.org/property/canadaWinner,[]
http://www.telegraph.co.uk/property/4813841/Inside-story-79-Cadogan-Place.html,[]
http://dbpedia.org/property/nbco,[]
http://dbpedia.org/property/women'sMostConsecutive,[]
http://dbpedia.org/property/week924Color,[]
http://dbpedia.org/ontology/brainInfoNumber,[]
http://dbpedia.org/property/row26Colour,[]
http://dbpedia.org/property/seats910b,[]
http://dbpedia.org/property/nextPromote,[]
http://dbpedia.org/property/monofat,[]
http://dbpedia.org/property/footballRival,[]
http://dbpedia.org/property/platforms.,[]
http://dbpedia.org/property/game13Attendance,[]
http://dbpedia.org/property/home18player,[]
http://dbpedia.org/property/basinStates,[]
http://dbpedia.org/property/indiaRank,[]
http://dbpedia.org/property/ensemble,[]
http://www.countrylife.co.uk/property/article/431431/Historic-country-houses-on-the-market.html,[]
http://dbpedia.org/property/r4LengthF,[]
http://dbpedia.org/property/nextRelease,[]
http://www.telegraph.co.uk/property/main.jhtml?xml=/property/2008/04/18/nosplit/prichtown2011.xml,[]
http://dbpedia.org/property/paragraph,[]
http://dbpedia.org/property/data17b,[]
http://dbpedia.org/property/dateRenovated,[]
http://dbpedia.org/property/season10Goals,[]
http://dbpedia.org/property/season11Wins,[]
http://dbpedia.org/property/eraName,[]
http://dbpedia.org/property/manaement,[]
http://dbpedia.org/property/elevationMaxPoint,[]
http://dbpedia.org/property/amenities,[]
http://dbpedia.org/property/two,[]
http://dbpedia.org/property/títle,[]
http://dbpedia.org/property/founderOfUna,[]
http://dbpedia.org/property/eye,[]
http://dbpedia.org/property/poweroutput,[]
http://dbpedia.org/ontology/powerOutput,[u'Ausgangsleistung (W)']
http://dbpedia.org/property/netWorth,[]
http://dbpedia.org/property/networth,[]
http://dbpedia.org/ontology/networth,[]
http://dbpedia.org/property/gene8name,[]
http://dbpedia.org/property/showHost,[]
http://dbpedia.org/property/lubricants,[]
http://dbpedia.org/property/musicgroup,[]
http://dbpedia.org/property/musicGroup,[]
http://dbpedia.org/property/segegobParty,[]
http://dbpedia.org/property/bible,[]
http://dbpedia.org/property/coordinatesFootnotes,[]
http://dbpedia.org/property/lastRedeveloped,[]
http://dbpedia.org/ontology/component,[u'Komponente']
http://dbpedia.org/property/compilation,[]
http://dbpedia.org/property/public,[]
http://dbpedia.org/property/politicalAlignment,[]
http://dbpedia.org/property/shakedowns,[]
http://dbpedia.org/property/sunrise,[]
http://dbpedia.org/property/t20Matches,[]
http://dbpedia.org/property/ecussonB,[]
http://dbpedia.org/property/ruAmclubcaps,[]
http://dbpedia.org/property/devisedBy,[]
http://dbpedia.org/property/afcc,[]
http://dbpedia.org/property/pCupdate,[]
http://dbpedia.org/property/difference,[]
http://dbpedia.org/property/restrictionCm,[]
http://dbpedia.org/property/shipGrossTon,[]
http://dbpedia.org/property/frontcylindersize,[]
http://dbpedia.org/property/formerGroup,[]
http://dbpedia.org/property/postNames,[]
http://dbpedia.org/property/fairways,[]
http://dbpedia.org/property/trainName,[]
http://dbpedia.org/property/divinityDean,[]
http://dbpedia.org/property/longDeg,[]
http://dbpedia.org/property/currentMembers4b,[]
http://dbpedia.org/property/capitalLatNs,[]
http://dbpedia.org/property/season14Year,[]
http://dbpedia.org/property/tightEnds,[]
http://dbpedia.org/property/tightends,[]
http://dbpedia.org/property/publicWorks,[]
http://dbpedia.org/property/namename,[]
http://property.timesonline.co.uk/tol/life_and_style/property/interiors/article6976419.ece,[]
http://dbpedia.org/property/saintTitle,[]
http://dbpedia.org/property/prist,[]
http://dbpedia.org/property/instrumentation/personnel,[]
http://dbpedia.org/property/personnel,[]
http://dbpedia.org/property/aj6Date,[]
http://dbpedia.org/property/genres,[]
http://dbpedia.org/ontology/Film,[u'Film']
http://dbpedia.org/property/film,[]
http://dbpedia.org/ontology/film,[u'film']
http://dbpedia.org/property/file,[]
http://dbpedia.org/property/orbit,[]
http://dbpedia.org/property/deep,[]
http://dbpedia.org/property/citation,[]
http://www.mandarinoriental.com/about_mo/media/press_releases/property/mohg_ii.aspx,[]
http://dbpedia.org/property/interiorArea,[]
http://dbpedia.org/property/psaCategory,[]
http://dbpedia.org/property/embed,[]
http://dbpedia.org/property/сitizenship,[]
http://dbpedia.org/property/soloAlbums,[]
http://dbpedia.org/property/degreeProgramme,[]
http://dbpedia.org/property/newsreader,[]
http://www.arabianbusiness.com/property/article/495730-is-it-really-a-break-site-workers-sit-through-heat,[]
http://dbpedia.org/property/faculty/staff,[]
http://dbpedia.org/property/staff,[]
http://dbpedia.org/ontology/staff,[u'Personal']
http://dbpedia.org/property/executiveLeadership,[]
http://dbpedia.org/property/stallSpeedKts,[]
http://dbpedia.org/property/addtotal,[]
http://dbpedia.org/property/subspeciesAuthority,[]
http://dbpedia.org/ontology/passengersPerDay,[u'Passagiere pro Tag']
http://property.timesonline.co.uk/tol/life_and_style/property/buying_and_selling/article525774.ece,[]
http://dbpedia.org/property/amsVotesNet,[]
http://dbpedia.org/property/executiveEditor,[]
http://dbpedia.org/property/executiveeditor,[]
http://dbpedia.org/property/ceo/executiveeditor,[]
http://dbpedia.org/property/personalbest,[]
http://dbpedia.org/property/personalBest,[]
http://dbpedia.org/property/junRainDays,[]
http://dbpedia.org/property/sinkRateFt/min,[]
http://dbpedia.org/property/climbRateFt/min,[]
http://dbpedia.org/property/mil,[]
http://dbpedia.org/property/acceleration,[]
http://dbpedia.org/property/coronation,[]
http://dbpedia.org/property/leader6Name,[]
http://dbpedia.org/property/sortTitle,[]
http://dbpedia.org/property/cardinalPrincipals,[]
http://dbpedia.org/property/teamlink,[]
http://dbpedia.org/property/famniliaAuthority,[]
http://dbpedia.org/property/hqlocmap,[]
http://dbpedia.org/property/firstGoalOpponent,[]
http://dbpedia.org/property/lastBuschWin,[]
http://dbpedia.org/property/ancient,[]
http://dbpedia.org/property/pgs,[]
http://dbpedia.org/property/rd1Team22Goals,[]
http://www.telegraph.co.uk/finance/property/11485833/The-new-map-of-middle-class-London.html,[]
http://dbpedia.org/property/distlosses,[]
http://dbpedia.org/property/iamegSize,[]
http://dbpedia.org/property/source2Location,[]
http://dbpedia.org/property/refereefield,[]
http://dbpedia.org/property/wcfstd,[]
http://dbpedia.org/property/bergen,[]
http://dbpedia.org/property/name3InSerekh,[]
http://dbpedia.org/property/constructionStart,[]
http://dbpedia.org/property/parties,[]
http://dbpedia.org/property/teenageWing,[]
http://dbpedia.org/property/judge3Rd12Boxb,[]
http://dbpedia.org/property/lgaC,[]
http://dbpedia.org/property/visitorSchool,[]
http://dbpedia.org/property/visitorschool,[]
http://dbpedia.org/property/playOffwinner,[]
http://dbpedia.org/property/playoffwinner,[]
http://dbpedia.org/property/pf1Details,[]
http://dbpedia.org/property/shipBuild,[]
http://dbpedia.org/property/chief6name,[]
http://dbpedia.org/property/chief6Name,[]
http://dbpedia.org/property/thrill,[]
http://www.theaustralian.com.au/business-old/property/federal-court-finds-centro-executives-broke-corporations-act/story-e6frg9gx-1226082699240,[]
http://dbpedia.org/property/typeMas,[]
http://dbpedia.org/property/deahplace,[]
http://dbpedia.org/property/beschreibung,[]
"http://dbpedia.org/property/alabama,Georgia,Florida&MississippiIndustry",[]
http://dbpedia.org/property/confoverall,[]
http://dbpedia.org/property/3Caps,[]
http://dbpedia.org/property/arrangement,[]
http://dbpedia.org/property/kodMapy,[]
http://dbpedia.org/property/keyPeople,[]
http://dbpedia.org/property/session8end,[]
http://dbpedia.org/property/lingua,[]
http://dbpedia.org/property/onlineSeriesCreator,[]
http://dbpedia.org/property/odidebutagainst,[]
http://dbpedia.org/property/oralargument,[]
http://dbpedia.org/property/feuGTbltenn,[]
http://www.telegraph.co.uk/property/main.jhtml?xml=/property/2007/09/13/ptutti113.xml,[]
http://dbpedia.org/property/executiveForA&e,[]
http://dbpedia.org/property/rd1Score4b,[]
http://dbpedia.org/property/forest,[]
http://dbpedia.org/property/tribinomial,[]
http://dbpedia.org/property/totalPassengers,[]
http://dbpedia.org/property/daate,[]
http://dbpedia.org/property/dat4e,[]
http://dbpedia.org/property/maltaOpen,[]
http://dbpedia.org/property/reserved,[]
http://dbpedia.org/property/reserveC,[]
http://dbpedia.org/property/nearByAreas,[]
http://dbpedia.org/property/sinhalaName,[]
